fecha_registro,nombre,capacidad,plazas_libres,longitud,latitud
2026-06-09 10:33:19,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-09 10:33:19,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-09 10:33:19,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-09 10:33:19,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-09 10:33:19,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-09 10:33:19,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-09 10:33:19,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-09 10:33:19,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-09 10:33:19,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-09 10:33:19,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-09 10:33:19,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-09 10:33:19,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-09 10:33:19,REINA ,207,0,-0.3755337454841827,39.474018649210635
2026-06-09 10:33:19,SEVERO OCHOA,371,121,-0.3641397437287907,39.477034045038
2026-06-09 10:33:19,ROIG ARENA,1034,975,-0.3672185242521055,39.451610949182275
2026-06-09 10:33:19,CENTRE HISTÒRIC-MERCAT CENTRAL,258,0,-0.3800475451927459,39.472802551757546
2026-06-09 10:33:19,AVINGUDA DE L’OEST,257,14,-0.3798712802433029,39.47122430252716
2026-06-09 10:33:19,PROFESOR TIERNO GALVÁN,375,77,-0.37126764227836423,39.48875134162354
2026-06-09 10:33:19,GLORIETA - PAZ,375,6,-0.36982637018307707,39.47368117165146
2026-06-09 13:43:14,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-09 13:43:14,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-09 13:43:14,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-09 13:43:14,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-09 13:43:14,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-09 13:43:14,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-09 13:43:14,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-09 13:43:14,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-09 13:43:14,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-09 13:43:14,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-09 13:43:14,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-09 13:43:14,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-09 13:43:14,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-09 13:43:14,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-09 13:43:14,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-09 13:43:14,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-09 13:43:14,AVINGUDA DE L’OEST,257,81,-0.3798712802433029,39.47122430252716
2026-06-09 13:43:14,SEVERO OCHOA,371,263,-0.3641397437287907,39.477034045038
2026-06-09 13:43:14,ROIG ARENA,1034,975,-0.3672185242521055,39.451610949182275
2026-06-09 13:43:14,REINA ,207,30,-0.3755337454841827,39.474018649210635
2026-06-09 13:43:14,CENTRE HISTÒRIC-MERCAT CENTRAL,258,85,-0.3800475451927459,39.472802551757546
2026-06-09 13:43:14,GLORIETA - PAZ,375,117,-0.36982637018307707,39.47368117165146
2026-06-09 13:43:14,PROFESOR TIERNO GALVÁN,375,67,-0.37126764227836423,39.48875134162354
2026-06-09 16:30:10,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-09 16:30:10,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-09 16:30:10,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-09 16:30:10,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-09 16:30:10,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-09 16:30:10,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-09 16:30:10,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-09 16:30:10,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-09 16:30:10,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-09 16:30:10,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-09 16:30:10,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-09 16:30:10,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-09 16:30:10,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-09 16:30:10,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-09 16:30:10,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-09 16:30:10,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-09 16:30:10,SEVERO OCHOA,371,278,-0.3641397437287907,39.477034045038
2026-06-09 16:30:10,CENTRE HISTÒRIC-MERCAT CENTRAL,258,104,-0.3800475451927459,39.472802551757546
2026-06-09 16:30:10,REINA ,207,0,-0.3755337454841827,39.474018649210635
2026-06-09 16:30:10,AVINGUDA DE L’OEST,257,43,-0.3798712802433029,39.47122430252716
2026-06-09 16:30:10,ROIG ARENA,1034,922,-0.3672185242521055,39.451610949182275
2026-06-09 16:30:10,GLORIETA - PAZ,375,135,-0.36982637018307707,39.47368117165146
2026-06-09 16:30:10,PROFESOR TIERNO GALVÁN,375,62,-0.37126764227836423,39.48875134162354
2026-06-09 18:32:48,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-09 18:32:48,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-09 18:32:48,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-09 18:32:48,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-09 18:32:48,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-09 18:32:48,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-09 18:32:48,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-09 18:32:48,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-09 18:32:48,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-09 18:32:48,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-09 18:32:48,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-09 18:32:48,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-09 18:32:48,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-09 18:32:48,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-09 18:32:48,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-09 18:32:48,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-09 18:32:48,SEVERO OCHOA,371,343,-0.3641397437287907,39.477034045038
2026-06-09 18:32:48,CENTRE HISTÒRIC-MERCAT CENTRAL,258,132,-0.3800475451927459,39.472802551757546
2026-06-09 18:32:48,REINA ,207,12,-0.3755337454841827,39.474018649210635
2026-06-09 18:32:48,AVINGUDA DE L’OEST,257,94,-0.3798712802433029,39.47122430252716
2026-06-09 18:32:48,ROIG ARENA,1034,966,-0.3672185242521055,39.451610949182275
2026-06-09 18:32:48,GLORIETA - PAZ,375,193,-0.36982637018307707,39.47368117165146
2026-06-09 18:32:48,PROFESOR TIERNO GALVÁN,375,56,-0.37126764227836423,39.48875134162354
2026-06-09 20:54:55,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-09 20:54:55,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-09 20:54:55,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-09 20:54:55,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-09 20:54:55,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-09 20:54:55,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-09 20:54:55,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-09 20:54:55,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-09 20:54:55,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-09 20:54:55,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-09 20:54:55,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-09 20:54:55,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-09 20:54:55,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-09 20:54:55,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-09 20:54:55,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-09 20:54:55,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-09 20:54:55,AVINGUDA DE L’OEST,257,118,-0.3798712802433029,39.47122430252716
2026-06-09 20:54:55,ROIG ARENA,1034,1030,-0.3672185242521055,39.451610949182275
2026-06-09 20:54:55,CENTRE HISTÒRIC-MERCAT CENTRAL,258,183,-0.3800475451927459,39.472802551757546
2026-06-09 20:54:55,SEVERO OCHOA,371,358,-0.3641397437287907,39.477034045038
2026-06-09 20:54:55,REINA ,207,66,-0.3755337454841827,39.474018649210635
2026-06-09 20:54:55,GLORIETA - PAZ,375,248,-0.36982637018307707,39.47368117165146
2026-06-09 20:54:55,PROFESOR TIERNO GALVÁN,375,44,-0.37126764227836423,39.48875134162354
2026-06-09 22:22:18,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-09 22:22:18,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-09 22:22:18,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-09 22:22:18,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-09 22:22:18,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-09 22:22:18,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-09 22:22:18,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-09 22:22:18,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-09 22:22:18,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-09 22:22:18,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-09 22:22:18,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-09 22:22:18,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-09 22:22:18,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-09 22:22:18,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-09 22:22:18,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-09 22:22:18,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-09 22:22:18,AVINGUDA DE L’OEST,257,158,-0.3798712802433029,39.47122430252716
2026-06-09 22:22:18,ROIG ARENA,1034,1030,-0.3672185242521055,39.451610949182275
2026-06-09 22:22:18,CENTRE HISTÒRIC-MERCAT CENTRAL,258,203,-0.3800475451927459,39.472802551757546
2026-06-09 22:22:18,SEVERO OCHOA,371,358,-0.3641397437287907,39.477034045038
2026-06-09 22:22:18,REINA ,207,120,-0.3755337454841827,39.474018649210635
2026-06-09 22:22:18,GLORIETA - PAZ,375,266,-0.36982637018307707,39.47368117165146
2026-06-09 22:22:18,PROFESOR TIERNO GALVÁN,375,42,-0.37126764227836423,39.48875134162354
2026-06-09 23:51:07,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-09 23:51:07,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-09 23:51:07,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-09 23:51:07,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-09 23:51:07,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-09 23:51:07,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-09 23:51:07,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-09 23:51:07,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-09 23:51:07,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-09 23:51:07,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-09 23:51:07,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-09 23:51:07,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-09 23:51:07,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-09 23:51:07,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-09 23:51:07,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-09 23:51:07,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-09 23:51:07,ROIG ARENA,1034,1030,-0.3672185242521055,39.451610949182275
2026-06-09 23:51:07,CENTRE HISTÒRIC-MERCAT CENTRAL,258,206,-0.3800475451927459,39.472802551757546
2026-06-09 23:51:07,SEVERO OCHOA,371,358,-0.3641397437287907,39.477034045038
2026-06-09 23:51:07,REINA ,207,131,-0.3755337454841827,39.474018649210635
2026-06-09 23:51:07,AVINGUDA DE L’OEST,257,164,-0.3798712802433029,39.47122430252716
2026-06-09 23:51:07,GLORIETA - PAZ,375,270,-0.36982637018307707,39.47368117165146
2026-06-09 23:51:07,PROFESOR TIERNO GALVÁN,375,42,-0.37126764227836423,39.48875134162354
2026-06-10 03:27:59,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-10 03:27:59,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-10 03:27:59,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-10 03:27:59,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-10 03:27:59,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-10 03:27:59,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-10 03:27:59,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-10 03:27:59,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-10 03:27:59,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-10 03:27:59,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-10 03:27:59,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-10 03:27:59,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-10 03:27:59,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-10 03:27:59,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-10 03:27:59,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-10 03:27:59,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-10 03:27:59,PROFESOR TIERNO GALVÁN,375,46,-0.37126764227836423,39.48875134162354
2026-06-10 03:27:59,ROIG ARENA,1034,1030,-0.3672185242521055,39.451610949182275
2026-06-10 03:27:59,REINA ,207,134,-0.3755337454841827,39.474018649210635
2026-06-10 03:27:59,CENTRE HISTÒRIC-MERCAT CENTRAL,258,206,-0.3800475451927459,39.472802551757546
2026-06-10 03:27:59,SEVERO OCHOA,371,358,-0.3641397437287907,39.477034045038
2026-06-10 03:27:59,GLORIETA - PAZ,375,271,-0.36982637018307707,39.47368117165146
2026-06-10 03:27:59,AVINGUDA DE L’OEST,257,165,-0.3798712802433029,39.47122430252716
2026-06-10 07:53:03,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-10 07:53:03,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-10 07:53:03,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-10 07:53:03,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-10 07:53:03,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-10 07:53:03,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-10 07:53:03,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-10 07:53:03,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-10 07:53:03,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-10 07:53:03,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-10 07:53:03,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-10 07:53:03,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-10 07:53:03,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-10 07:53:03,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-10 07:53:03,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-10 07:53:03,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-10 07:53:03,GLORIETA - PAZ,375,5,-0.36982637018307707,39.47368117165146
2026-06-10 07:53:03,REINA ,207,2,-0.3755337454841827,39.474018649210635
2026-06-10 07:53:03,ROIG ARENA,1034,1016,-0.3672185242521055,39.451610949182275
2026-06-10 07:53:03,SEVERO OCHOA,371,157,-0.3641397437287907,39.477034045038
2026-06-10 07:53:03,AVINGUDA DE L’OEST,257,82,-0.3798712802433029,39.47122430252716
2026-06-10 07:53:03,PROFESOR TIERNO GALVÁN,375,93,-0.37126764227836423,39.48875134162354
2026-06-10 07:53:03,CENTRE HISTÒRIC-MERCAT CENTRAL,258,25,-0.3800475451927459,39.472802551757546
2026-06-10 11:37:21,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-10 11:37:21,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-10 11:37:21,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-10 11:37:21,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-10 11:37:21,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-10 11:37:21,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-10 11:37:21,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-10 11:37:21,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-10 11:37:21,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-10 11:37:21,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-10 11:37:21,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-10 11:37:21,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-10 11:37:21,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-10 11:37:21,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-10 11:37:21,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-10 11:37:21,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-10 11:37:21,AVINGUDA DE L’OEST,257,16,-0.3798712802433029,39.47122430252716
2026-06-10 11:37:21,REINA ,207,0,-0.3755337454841827,39.474018649210635
2026-06-10 11:37:21,ROIG ARENA,1034,974,-0.3672185242521055,39.451610949182275
2026-06-10 11:37:21,SEVERO OCHOA,371,162,-0.3641397437287907,39.477034045038
2026-06-10 11:37:21,CENTRE HISTÒRIC-MERCAT CENTRAL,258,11,-0.3800475451927459,39.472802551757546
2026-06-10 11:37:21,GLORIETA - PAZ,375,7,-0.36982637018307707,39.47368117165146
2026-06-10 11:37:21,PROFESOR TIERNO GALVÁN,375,99,-0.37126764227836423,39.48875134162354
2026-06-10 15:27:57,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-10 15:27:57,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-10 15:27:57,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-10 15:27:57,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-10 15:27:57,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-10 15:27:57,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-10 15:27:57,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-10 15:27:57,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-10 15:27:57,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-10 15:27:57,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-10 15:27:57,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-10 15:27:57,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-10 15:27:57,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-10 15:27:57,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-10 15:27:57,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-10 15:27:57,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-10 15:27:57,ROIG ARENA,1034,810,-0.3672185242521055,39.451610949182275
2026-06-10 15:27:57,REINA ,207,9,-0.3755337454841827,39.474018649210635
2026-06-10 15:27:57,CENTRE HISTÒRIC-MERCAT CENTRAL,258,74,-0.3800475451927459,39.472802551757546
2026-06-10 15:27:57,GLORIETA - PAZ,375,97,-0.36982637018307707,39.47368117165146
2026-06-10 15:27:57,SEVERO OCHOA,371,274,-0.3641397437287907,39.477034045038
2026-06-10 15:27:57,PROFESOR TIERNO GALVÁN,375,70,-0.37126764227836423,39.48875134162354
2026-06-10 15:27:57,AVINGUDA DE L’OEST,257,17,-0.3798712802433029,39.47122430252716
2026-06-10 18:14:26,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-10 18:14:26,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-10 18:14:26,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-10 18:14:26,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-10 18:14:26,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-10 18:14:26,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-10 18:14:26,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-10 18:14:26,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-10 18:14:26,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-10 18:14:26,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
