fecha_registro,nombre,capacidad,plazas_libres,longitud,latitud
2026-06-03 10:18:49,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-03 10:18:49,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-03 10:18:49,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-03 10:18:49,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-03 10:18:49,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-03 10:18:49,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-03 10:18:49,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-03 10:18:49,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-03 10:18:49,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-03 10:18:49,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-03 10:18:49,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-03 10:18:49,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-03 10:18:49,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-03 10:18:49,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-03 10:18:49,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-03 10:18:49,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-03 10:18:49,PROFESOR TIERNO GALVÁN,375,82,-0.37126764227836423,39.48875134162354
2026-06-03 10:18:49,REINA ,207,0,-0.3755337454841827,39.474018649210635
2026-06-03 10:18:49,SEVERO OCHOA,371,68,-0.3641397437287907,39.477034045038
2026-06-03 10:18:49,ROIG ARENA,1034,964,-0.3672185242521055,39.451610949182275
2026-06-03 10:18:49,AVINGUDA DE L’OEST,257,11,-0.3798712802433029,39.47122430252716
2026-06-03 10:18:49,CENTRE HISTÒRIC-MERCAT CENTRAL,258,0,-0.3800475451927459,39.472802551757546
2026-06-03 10:18:49,GLORIETA - PAZ,375,3,-0.36982637018307707,39.47368117165146
2026-06-03 15:14:26,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-03 15:14:26,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-03 15:14:26,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-03 15:14:26,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-03 15:14:26,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-03 15:14:26,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-03 15:14:26,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-03 15:14:26,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-03 15:14:26,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-03 15:14:26,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-03 15:14:26,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-03 15:14:26,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-03 15:14:26,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-03 15:14:26,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-03 15:14:26,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-03 15:14:26,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-03 15:14:26,ROIG ARENA,1034,1018,-0.3672185242521055,39.451610949182275
2026-06-03 15:14:26,SEVERO OCHOA,371,275,-0.3641397437287907,39.477034045038
2026-06-03 15:14:26,CENTRE HISTÒRIC-MERCAT CENTRAL,258,75,-0.3800475451927459,39.472802551757546
2026-06-03 15:14:26,REINA ,207,10,-0.3755337454841827,39.474018649210635
2026-06-03 15:14:26,GLORIETA - PAZ,375,158,-0.36982637018307707,39.47368117165146
2026-06-03 15:14:26,PROFESOR TIERNO GALVÁN,375,62,-0.37126764227836423,39.48875134162354
2026-06-03 15:14:26,AVINGUDA DE L’OEST,257,57,-0.3798712802433029,39.47122430252716
2026-06-03 19:06:30,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-03 19:06:30,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-03 19:06:30,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-03 19:06:30,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-03 19:06:30,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-03 19:06:30,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-03 19:06:30,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-03 19:06:30,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-03 19:06:30,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-03 19:06:30,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-03 19:06:30,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-03 19:06:30,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-03 19:06:30,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-03 19:06:30,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-03 19:06:30,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-03 19:06:30,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-03 19:06:30,GLORIETA - PAZ,375,198,-0.36982637018307707,39.47368117165146
2026-06-03 19:06:30,ROIG ARENA,1034,384,-0.3672185242521055,39.451610949182275
2026-06-03 19:06:30,PROFESOR TIERNO GALVÁN,375,46,-0.37126764227836423,39.48875134162354
2026-06-03 19:06:30,CENTRE HISTÒRIC-MERCAT CENTRAL,258,125,-0.3800475451927459,39.472802551757546
2026-06-03 19:06:30,SEVERO OCHOA,371,351,-0.3641397437287907,39.477034045038
2026-06-03 19:06:30,REINA ,207,14,-0.3755337454841827,39.474018649210635
2026-06-03 19:06:30,AVINGUDA DE L’OEST,257,145,-0.3798712802433029,39.47122430252716
2026-06-03 22:10:23,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-03 22:10:23,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-03 22:10:23,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-03 22:10:23,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-03 22:10:23,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-03 22:10:23,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-03 22:10:23,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-03 22:10:23,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-03 22:10:23,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-03 22:10:23,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-03 22:10:23,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-03 22:10:23,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-03 22:10:23,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-03 22:10:23,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-03 22:10:23,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-03 22:10:23,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-03 22:10:23,AVINGUDA DE L’OEST,257,169,-0.3798712802433029,39.47122430252716
2026-06-03 22:10:23,REINA ,207,114,-0.3755337454841827,39.474018649210635
2026-06-03 22:10:23,ROIG ARENA,1034,1031,-0.3672185242521055,39.451610949182275
2026-06-03 22:10:23,CENTRE HISTÒRIC-MERCAT CENTRAL,258,190,-0.3800475451927459,39.472802551757546
2026-06-03 22:10:23,SEVERO OCHOA,371,360,-0.3641397437287907,39.477034045038
2026-06-03 22:10:23,GLORIETA - PAZ,375,271,-0.36982637018307707,39.47368117165146
2026-06-03 22:10:23,PROFESOR TIERNO GALVÁN,375,28,-0.37126764227836423,39.48875134162354
2026-06-04 00:12:40,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-04 00:12:40,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-04 00:12:40,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-04 00:12:40,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-04 00:12:40,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-04 00:12:40,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-04 00:12:40,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-04 00:12:40,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-04 00:12:40,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-04 00:12:40,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-04 00:12:40,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-04 00:12:40,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-04 00:12:40,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-04 00:12:40,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-04 00:12:40,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-04 00:12:40,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-04 00:12:40,SEVERO OCHOA,371,360,-0.3641397437287907,39.477034045038
2026-06-04 00:12:40,PROFESOR TIERNO GALVÁN,375,28,-0.37126764227836423,39.48875134162354
2026-06-04 00:12:40,GLORIETA - PAZ,375,275,-0.36982637018307707,39.47368117165146
2026-06-04 00:12:40,AVINGUDA DE L’OEST,257,176,-0.3798712802433029,39.47122430252716
2026-06-04 00:12:40,ROIG ARENA,1034,1031,-0.3672185242521055,39.451610949182275
2026-06-04 00:12:40,REINA ,207,129,-0.3755337454841827,39.474018649210635
2026-06-04 00:12:40,CENTRE HISTÒRIC-MERCAT CENTRAL,258,202,-0.3800475451927459,39.472802551757546
2026-06-04 05:20:35,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-04 05:20:35,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-04 05:20:35,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-04 05:20:35,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-04 05:20:35,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-04 05:20:35,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-04 05:20:35,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-04 05:20:35,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-04 05:20:35,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-04 05:20:35,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-04 05:20:35,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-04 05:20:35,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-04 05:20:35,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-04 05:20:35,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-04 05:20:35,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-04 05:20:35,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-04 05:20:35,SEVERO OCHOA,371,359,-0.3641397437287907,39.477034045038
2026-06-04 05:20:35,CENTRE HISTÒRIC-MERCAT CENTRAL,258,186,-0.3800475451927459,39.472802551757546
2026-06-04 05:20:35,ROIG ARENA,1034,1031,-0.3672185242521055,39.451610949182275
2026-06-04 05:20:35,AVINGUDA DE L’OEST,257,181,-0.3798712802433029,39.47122430252716
2026-06-04 05:20:35,REINA ,207,131,-0.3755337454841827,39.474018649210635
2026-06-04 05:20:35,GLORIETA - PAZ,375,277,-0.36982637018307707,39.47368117165146
2026-06-04 05:20:35,PROFESOR TIERNO GALVÁN,375,59,-0.37126764227836423,39.48875134162354
2026-06-04 09:10:48,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-04 09:10:48,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-04 09:10:48,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-04 09:10:48,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-04 09:10:48,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-04 09:10:48,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-04 09:10:48,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-04 09:10:48,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-04 09:10:48,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-04 09:10:48,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-04 09:10:48,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-04 09:10:48,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-04 09:10:48,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-04 09:10:48,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-04 09:10:48,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-04 09:10:48,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-04 09:10:48,SEVERO OCHOA,371,78,-0.3641397437287907,39.477034045038
2026-06-04 09:10:48,REINA ,207,0,-0.3755337454841827,39.474018649210635
2026-06-04 09:10:48,GLORIETA - PAZ,375,1,-0.36982637018307707,39.47368117165146
2026-06-04 09:10:48,PROFESOR TIERNO GALVÁN,375,98,-0.37126764227836423,39.48875134162354
2026-06-04 09:10:48,CENTRE HISTÒRIC-MERCAT CENTRAL,258,1,-0.3800475451927459,39.472802551757546
2026-06-04 09:10:48,AVINGUDA DE L’OEST,257,16,-0.3798712802433029,39.47122430252716
2026-06-04 09:10:48,ROIG ARENA,1034,1030,-0.3672185242521055,39.451610949182275
2026-06-04 12:27:17,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-04 12:27:17,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-04 12:27:17,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-04 12:27:17,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-04 12:27:17,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-04 12:27:17,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-04 12:27:17,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-04 12:27:17,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-04 12:27:17,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-04 12:27:17,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-04 12:27:17,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-04 12:27:17,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-04 12:27:17,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-04 12:27:17,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-04 12:27:17,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-04 12:27:17,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-04 12:27:17,PROFESOR TIERNO GALVÁN,375,81,-0.37126764227836423,39.48875134162354
2026-06-04 12:27:17,GLORIETA - PAZ,375,99,-0.36982637018307707,39.47368117165146
2026-06-04 12:27:17,REINA ,207,30,-0.3755337454841827,39.474018649210635
2026-06-04 12:27:17,CENTRE HISTÒRIC-MERCAT CENTRAL,258,82,-0.3800475451927459,39.472802551757546
2026-06-04 12:27:17,AVINGUDA DE L’OEST,257,110,-0.3798712802433029,39.47122430252716
2026-06-04 12:27:17,ROIG ARENA,1034,1022,-0.3672185242521055,39.451610949182275
2026-06-04 12:27:17,SEVERO OCHOA,371,238,-0.3641397437287907,39.477034045038
2026-06-04 15:59:23,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-04 15:59:23,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-04 15:59:23,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-04 15:59:23,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-04 15:59:23,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-04 15:59:23,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-04 15:59:23,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-04 15:59:23,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-04 15:59:23,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-04 15:59:23,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-04 15:59:23,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-04 15:59:23,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-04 15:59:23,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-04 15:59:23,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-04 15:59:23,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-04 15:59:23,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-04 15:59:23,AVINGUDA DE L’OEST,257,88,-0.3798712802433029,39.47122430252716
2026-06-04 15:59:23,ROIG ARENA,1034,1021,-0.3672185242521055,39.451610949182275
2026-06-04 15:59:23,GLORIETA - PAZ,375,128,-0.36982637018307707,39.47368117165146
2026-06-04 15:59:23,PROFESOR TIERNO GALVÁN,375,64,-0.37126764227836423,39.48875134162354
2026-06-04 15:59:23,SEVERO OCHOA,371,267,-0.3641397437287907,39.477034045038
2026-06-04 15:59:23,CENTRE HISTÒRIC-MERCAT CENTRAL,258,103,-0.3800475451927459,39.472802551757546
2026-06-04 15:59:23,REINA ,207,21,-0.3755337454841827,39.474018649210635
2026-06-04 18:25:37,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-04 18:25:37,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-04 18:25:37,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-04 18:25:37,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-04 18:25:37,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-04 18:25:37,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-04 18:25:37,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-04 18:25:37,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-04 18:25:37,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-04 18:25:37,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-04 18:25:37,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-04 18:25:37,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-04 18:25:37,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-04 18:25:37,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-04 18:25:37,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-04 18:25:37,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-04 18:25:37,SEVERO OCHOA,371,334,-0.3641397437287907,39.477034045038
2026-06-04 18:25:37,CENTRE HISTÒRIC-MERCAT CENTRAL,258,111,-0.3800475451927459,39.472802551757546
2026-06-04 18:25:37,REINA ,207,11,-0.3755337454841827,39.474018649210635
2026-06-04 18:25:37,GLORIETA - PAZ,375,179,-0.36982637018307707,39.47368117165146
2026-06-04 18:25:37,ROIG ARENA,1034,1015,-0.3672185242521055,39.451610949182275
2026-06-04 18:25:37,AVINGUDA DE L’OEST,257,71,-0.3798712802433029,39.47122430252716
2026-06-04 18:25:37,PROFESOR TIERNO GALVÁN,375,47,-0.37126764227836423,39.48875134162354
2026-06-04 20:31:59,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-04 20:31:59,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-04 20:31:59,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-04 20:31:59,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-04 20:31:59,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-04 20:31:59,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-04 20:31:59,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-04 20:31:59,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-04 20:31:59,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-04 20:31:59,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-04 20:31:59,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-04 20:31:59,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-04 20:31:59,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-04 20:31:59,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-04 20:31:59,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-04 20:31:59,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-04 20:31:59,SEVERO OCHOA,371,350,-0.3641397437287907,39.477034045038
2026-06-04 20:31:59,CENTRE HISTÒRIC-MERCAT CENTRAL,258,167,-0.3800475451927459,39.472802551757546
2026-06-04 20:31:59,REINA ,207,50,-0.3755337454841827,39.474018649210635
2026-06-04 20:31:59,ROIG ARENA,1034,1022,-0.3672185242521055,39.451610949182275
2026-06-04 20:31:59,AVINGUDA DE L’OEST,257,126,-0.3798712802433029,39.47122430252716
2026-06-04 20:31:59,GLORIETA - PAZ,375,226,-0.36982637018307707,39.47368117165146
2026-06-04 20:31:59,PROFESOR TIERNO GALVÁN,375,36,-0.37126764227836423,39.48875134162354
2026-06-04 22:18:56,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-04 22:18:56,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-04 22:18:56,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-04 22:18:56,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-04 22:18:56,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
